student,sample,conc,valid,amp,r2,sd,invert_check,mean_conc_dupl
0_00_00,AR17bht,0.23,TRUE,NA,NA,NA,,0.34
0_00_00,AR17bht,0.45,TRUE,NA,NA,NA,,0.34
0_00_00,AR17cco,0.48,TRUE,NA,NA,NA,,0.24
0_00_00,AR17cco,0,TRUE,NA,NA,NA,,0.24
0_00_00,AR17itg,0.52,TRUE,NA,NA,NA,,0.695
0_00_00,AR17itg,0.87,TRUE,NA,NA,NA,,0.695
0_00_00,AR17jns,0.98,TRUE,NA,NA,NA,,0.49
0_00_00,AR17jns,0,TRUE,NA,NA,NA,,0.49
0_00_00,AR17kzg,0.73,TRUE,NA,NA,NA,,0.365
0_00_00,AR17kzg,0,TRUE,NA,NA,NA,,0.365
0_00_00,AR17ler,0.81,TRUE,NA,NA,NA,,1.31
0_00_00,AR17ler,1.81,TRUE,NA,NA,NA,,1.31
0_00_00,AR17mae,2.86,TRUE,NA,NA,NA,,3.29
0_00_00,AR17mae,3.72,TRUE,NA,NA,NA,,3.29
0_00_00,AR17ogm,0.41,TRUE,NA,NA,NA,,0.205
0_00_00,AR17ogm,0,TRUE,NA,NA,NA,,0.205
0_00_00,AR17pgw,1.53,TRUE,NA,NA,NA,,2.21
0_00_00,AR17pgw,2.89,TRUE,NA,NA,NA,,2.21
0_00_00,AR17psm,0,TRUE,NA,NA,NA,,0
0_00_00,AR17psm,0,TRUE,NA,NA,NA,,0
0_00_00,AR17pxq,0.7,TRUE,NA,NA,NA,,0.9
0_00_00,AR17pxq,1.1,TRUE,NA,NA,NA,,0.9
0_00_00,AR17qyz,0.42,TRUE,NA,NA,NA,,1.02
0_00_00,AR17qyz,1.62,TRUE,NA,NA,NA,,1.02
0_00_00,AR17rju,0.4,TRUE,NA,NA,NA,,0.2
0_00_00,AR17rju,0,TRUE,NA,NA,NA,,0.2
0_00_00,AR17rmp,4.01,TRUE,NA,NA,NA,,4.1
0_00_00,AR17rmp,4.19,TRUE,NA,NA,NA,,4.1
0_00_00,AR17ryk,0.22,TRUE,NA,NA,NA,,0.11
0_00_00,AR17ryk,0,TRUE,NA,NA,NA,,0.11
0_00_00,AR17tmb,0,TRUE,NA,NA,NA,,0
0_00_00,AR17tmb,0,TRUE,NA,NA,NA,,0
0_00_00,AR17tsp,0.63,TRUE,NA,NA,NA,,1.21
0_00_00,AR17tsp,1.79,TRUE,NA,NA,NA,,1.21
0_00_00,AR17uqs,3.55,TRUE,NA,NA,NA,,3.975
0_00_00,AR17uqs,4.4,TRUE,NA,NA,NA,,3.975
0_00_00,AR17uuv,1.7,TRUE,NA,NA,NA,,1.775
0_00_00,AR17uuv,1.85,TRUE,NA,NA,NA,,1.775
0_00_00,AR17voi,0.76,TRUE,NA,NA,NA,,1.05
0_00_00,AR17voi,1.34,TRUE,NA,NA,NA,,1.05
0_00_00,AR17vom,0,TRUE,NA,NA,NA,,0
0_00_00,AR17vom,0,TRUE,NA,NA,NA,,0
0_00_00,AR17vqh,0.41,TRUE,NA,NA,NA,,0.205
0_00_00,AR17vqh,0,TRUE,NA,NA,NA,,0.205
0_00_00,AR17vxr,0.17,TRUE,NA,NA,NA,,0.26
0_00_00,AR17vxr,0.35,TRUE,NA,NA,NA,,0.26
0_00_00,AR17wic,0.87,TRUE,NA,NA,NA,,0.435
0_00_00,AR17wic,0,TRUE,NA,NA,NA,,0.435
0_00_00,AR17wxz,0.36,TRUE,NA,NA,NA,,0.395
0_00_00,AR17wxz,0.43,TRUE,NA,NA,NA,,0.395
0_00_00,AR17xkg,0.34,TRUE,NA,NA,NA,,0.415
0_00_00,AR17xkg,0.49,TRUE,NA,NA,NA,,0.415
0_00_00,AR17xux,9.17,TRUE,NA,NA,NA,,9.495
0_00_00,AR17xux,9.82,TRUE,NA,NA,NA,,9.495
0_00_00,AR17yvv,2.59,TRUE,NA,NA,NA,,3.045
0_00_00,AR17yvv,3.5,TRUE,NA,NA,NA,,3.045
0_00_00,AR17zgd,2.13,TRUE,NA,NA,NA,,2.585
0_00_00,AR17zgd,3.04,TRUE,NA,NA,NA,,2.585
0_00_00,AR17zjq,1.5,TRUE,NA,NA,NA,,2.235
0_00_00,AR17zjq,2.97,TRUE,NA,NA,NA,,2.235
0_00_00,UR17xux,0,TRUE,NA,NA,NA,,0
0_00_00,UR17xux,0,TRUE,NA,NA,NA,,0
0_00_00,UR17yvv,0,TRUE,NA,NA,NA,,0
0_00_00,UR17yvv,0,TRUE,NA,NA,NA,,0
0_00_00,UR17zgd,0,TRUE,NA,NA,NA,,0
0_00_00,UR17zgd,0,TRUE,NA,NA,NA,,0
0_00_00,UR17zjq,0,TRUE,NA,NA,NA,,0
0_00_00,UR17zjq,0,TRUE,NA,NA,NA,,0
0_00_00,UR17bht,0,TRUE,NA,NA,NA,,0
0_00_00,UR17bht,0,TRUE,NA,NA,NA,,0
